time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
5437,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5438,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5439,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5440,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5441,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5442,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5443,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5444,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5445,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5446,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5447,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5448,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5449,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5450,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5451,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5452,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5453,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5454,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5455,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5456,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5457,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5458,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5459,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5460,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5461,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5462,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5463,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5464,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5465,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5466,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5467,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5468,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5469,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5470,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5471,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5472,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5473,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5474,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5475,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5476,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5477,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5478,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5479,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5480,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5481,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5482,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5483,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5484,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5485,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5486,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5487,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5488,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5489,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5490,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5491,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5492,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5493,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5494,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5495,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5496,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5497,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5498,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5499,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5500,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5501,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5502,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5503,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5504,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5505,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5506,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5507,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5508,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5509,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5510,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5511,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5512,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5513,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5514,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5515,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5516,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5517,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5518,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5519,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5520,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5521,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5522,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5523,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5524,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5525,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5526,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5527,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5528,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5529,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5530,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5531,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5532,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5533,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5534,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5535,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5536,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5537,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5538,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5539,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5540,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5541,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5542,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5543,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5544,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5545,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5546,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5547,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5548,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5549,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5550,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5551,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5552,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5553,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5554,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5555,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5556,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5557,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5558,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5559,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5560,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5561,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5562,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5563,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5564,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5565,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5566,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5567,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5568,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5569,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5570,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5571,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5572,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5573,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5574,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5575,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5576,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5577,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5578,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5579,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5580,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5581,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5582,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5583,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5584,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5585,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5586,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5587,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5588,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5589,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5590,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5591,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5592,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5593,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5594,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5595,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5596,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5597,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5598,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5599,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5600,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5601,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5602,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5603,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5604,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5605,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5606,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5607,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5608,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5609,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5610,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5611,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5612,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5613,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5614,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5615,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5616,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5617,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5618,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5619,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5620,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5621,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5622,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5623,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5624,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5625,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5626,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5627,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5628,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5629,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5630,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5631,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5632,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5633,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5634,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5635,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5636,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5637,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5638,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5639,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5640,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5641,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5642,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5643,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5644,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5645,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5646,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5647,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5648,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5649,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5650,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5651,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5652,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5653,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5654,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5655,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5656,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5657,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5658,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5659,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5660,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5661,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5662,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5663,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5664,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5665,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5666,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5667,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5668,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5669,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5670,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5671,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5672,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5673,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5674,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5675,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5676,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5677,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5678,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5679,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5680,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5681,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5682,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5683,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5684,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5685,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5686,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5687,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5688,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5689,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5690,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5691,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5692,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5693,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5694,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5695,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5696,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5697,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5698,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5699,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5700,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5701,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5702,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5703,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5704,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5705,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5706,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5707,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5708,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5709,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5710,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5711,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5712,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5713,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5714,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5715,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5716,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5717,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5718,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5719,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5720,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5721,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5722,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5723,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5724,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5725,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5726,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5727,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5728,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5729,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5730,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5731,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5732,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5733,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5734,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5735,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5736,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5737,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5738,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5739,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5740,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5741,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5742,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5743,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5744,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5745,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5746,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5747,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5748,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5749,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5750,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5751,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5752,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5753,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5754,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5755,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5756,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5757,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5758,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5759,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5760,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5761,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5762,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5763,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5764,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5765,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5766,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5767,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5768,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5769,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5770,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5771,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5772,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5773,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5774,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5775,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5776,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5777,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5778,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5779,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5780,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5781,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5782,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5783,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5784,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5785,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5786,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5787,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5788,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5789,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5790,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5791,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5792,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5793,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5794,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5795,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5796,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5797,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5798,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5799,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5800,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5801,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5802,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5803,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5804,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5805,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5806,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5807,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5808,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5809,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5810,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5811,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5812,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5813,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5814,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5815,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5816,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5817,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5818,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5819,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5820,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5821,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5822,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5823,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5824,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5825,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5826,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5827,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5828,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5829,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5830,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5831,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5832,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5833,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5834,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5835,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5836,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5837,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5838,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5839,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5840,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5841,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5842,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5843,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5844,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5845,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5846,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5847,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5848,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5849,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5850,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5851,-0.200541,0.200541,0.10027,-0.10027,0.00925086
5852,-0.200541,0.200541,0.10027,-0.10027,0.00925086
