time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
3319,4.19654,-4.19043,4.51499,-4.51508,0.30443
3320,4.49654,-4.49043,4.51221,-4.51218,0.304409
3321,4.49654,-4.49043,4.51506,-4.51492,0.304378
3322,4.4158,-4.41949,4.51738,-4.51716,0.304377
3323,4.4158,-4.41949,4.51791,-4.51779,0.304395
3324,4.19316,-4.19678,4.5184,-4.51837,0.304416
3325,4.19316,-4.19678,4.51498,-4.51501,0.304428
3326,4.49317,-4.49678,4.51214,-4.51223,0.304407
3327,4.49317,-4.49678,4.51494,-4.51508,0.304376
3328,4.42212,-4.41602,4.51721,-4.51739,0.304376
3329,4.42212,-4.41602,4.51788,-4.51793,0.304394
3330,4.1898,-4.19341,4.51849,-4.51842,0.304416
3331,4.1898,-4.19341,4.51499,-4.515,0.304429
3332,4.4898,-4.49341,4.5121,-4.51216,0.304408
3333,4.4898,-4.49341,4.51484,-4.51496,0.304376
3334,4.41885,-4.42233,4.51707,-4.51723,0.304375
3335,4.41885,-4.42233,4.51771,-4.5179,0.304392
3336,4.19618,-4.19,4.51828,-4.5185,0.304413
3337,4.19618,-4.19,4.51492,-4.515,0.304426
3338,4.49618,-4.49,4.51214,-4.5121,0.304405
3339,4.49618,-4.49,4.51498,-4.51484,0.304374
3340,4.41545,-4.41908,4.5173,-4.51707,0.304373
3341,4.41545,-4.41908,4.51783,-4.51771,0.30439
3342,4.19283,-4.19638,4.51832,-4.51827,0.304411
3343,4.19283,-4.19638,4.51489,-4.51492,0.304423
3344,4.49283,-4.49638,4.51205,-4.51214,0.304402
3345,4.49283,-4.49638,4.51484,-4.51498,0.304371
3346,4.42179,-4.41564,4.51712,-4.51729,0.304371
3347,4.42179,-4.41564,4.51779,-4.51782,0.304389
3348,4.18945,-4.19301,4.51839,-4.51831,0.30441
3349,4.18945,-4.19301,4.51489,-4.51489,0.304423
3350,4.48945,-4.49301,4.51199,-4.51205,0.304401
3351,4.48945,-4.49301,4.51473,-4.51484,0.30437
3352,4.41857,-4.42197,4.51696,-4.51712,0.304368
3353,4.41857,-4.42197,4.5176,-4.51778,0.304385
3354,4.1959,-4.18965,4.51816,-4.51838,0.304406
3355,4.1959,-4.18965,4.51481,-4.51488,0.304419
3356,4.4959,-4.48965,4.51202,-4.51197,0.304397
3357,4.4959,-4.48965,4.51486,-4.51471,0.304366
3358,4.41516,-4.41874,4.51718,-4.51694,0.304365
3359,4.41516,-4.41874,4.51771,-4.51757,0.304382
3360,4.19256,-4.19607,4.51819,-4.51814,0.304403
3361,4.19256,-4.19607,4.51477,-4.51479,0.304415
3362,4.49256,-4.49607,4.51192,-4.512,0.304394
3363,4.49256,-4.49607,4.51471,-4.51484,0.304362
3364,4.42156,-4.41532,4.51698,-4.51715,0.304362
3365,4.42156,-4.41532,4.51765,-4.51768,0.30438
3366,4.18923,-4.19272,4.51825,-4.51817,0.304401
3367,4.18923,-4.19272,4.51475,-4.51475,0.304414
3368,4.48923,-4.49272,4.51185,-4.5119,0.304392
3369,4.48923,-4.49272,4.51459,-4.5147,0.30436
3370,4.41836,-4.42171,4.51682,-4.51697,0.304358
3371,4.41836,-4.42171,4.51745,-4.51763,0.304375
3372,4.19567,-4.18937,4.51802,-4.51823,0.304396
3373,4.19567,-4.18937,4.51466,-4.51473,0.304408
3374,4.49567,-4.48937,4.51188,-4.51182,0.304387
3375,4.49567,-4.48937,4.51471,-4.51456,0.304355
3376,4.41496,-4.4185,4.51702,-4.51678,0.304354
3377,4.41496,-4.4185,4.51755,-4.51742,0.304372
3378,4.19239,-4.19583,4.51803,-4.51798,0.304392
3379,4.19239,-4.19583,4.51461,-4.51463,0.304404
3380,4.49239,-4.49583,4.51177,-4.51184,0.304383
3381,4.49239,-4.49583,4.51456,-4.51468,0.304351
3382,4.42137,-4.41512,4.51683,-4.51699,0.304351
3383,4.42137,-4.41512,4.51749,-4.51752,0.304368
3384,4.19867,-4.19254,4.51809,-4.518,0.30439
3385,4.19867,-4.19254,4.51476,-4.51458,0.304403
3386,4.49867,-4.49254,4.512,-4.51174,0.304382
3387,4.49867,-4.49254,4.51486,-4.51453,0.304351
3388,4.41787,-4.42154,4.51719,-4.51681,0.304352
3389,4.41787,-4.42154,4.51773,-4.51749,0.30437
3390,4.19522,-4.18923,4.51823,-4.51809,0.304392
3391,4.19522,-4.18923,4.51483,-4.5146,0.304406
3392,4.49522,-4.48923,4.512,-4.51171,0.304385
3393,4.49522,-4.48923,4.5148,-4.51446,0.304354
3394,4.42411,-4.41839,4.51709,-4.5167,0.304353
3395,4.42411,-4.41839,4.51776,-4.51734,0.30437
3396,4.19173,-4.19573,4.51836,-4.51791,0.304392
3397,4.19173,-4.19573,4.51487,-4.51457,0.304405
3398,4.49173,-4.49573,4.51198,-4.51179,0.304384
3399,4.49173,-4.49573,4.51472,-4.51464,0.304354
3400,4.42076,-4.42465,4.51696,-4.51696,0.304353
3401,4.42076,-4.42465,4.5176,-4.51766,0.304371
3402,4.19805,-4.1923,4.51817,-4.5183,0.304393
3403,4.19805,-4.1923,4.51483,-4.51483,0.304408
3404,4.49805,-4.4923,4.51206,-4.51196,0.304388
3405,4.49805,-4.4923,4.51491,-4.51472,0.304358
3406,4.41722,-4.42131,4.51723,-4.51698,0.304358
3407,4.41722,-4.42131,4.51778,-4.51764,0.304377
3408,4.19458,-4.19858,4.51827,-4.51823,0.304399
3409,4.19458,-4.19858,4.51486,-4.51489,0.304413
3410,4.49458,-4.49858,4.51203,-4.51213,0.304393
3411,4.49458,-4.49858,4.51484,-4.51499,0.304363
3412,4.4235,-4.41776,4.51713,-4.51732,0.304364
3413,4.4235,-4.41776,4.51781,-4.51787,0.304383
3414,4.19113,-4.19508,4.51842,-4.51837,0.304405
3415,4.19113,-4.19508,4.51494,-4.51497,0.304419
3416,4.49113,-4.49508,4.51205,-4.51215,0.304399
3417,4.49113,-4.49508,4.51481,-4.51495,0.304368
3418,4.42018,-4.42396,4.51705,-4.51724,0.304368
3419,4.42018,-4.42396,4.5177,-4.51792,0.304386
3420,4.19746,-4.19157,4.51828,-4.51853,0.304408
3421,4.19746,-4.19157,4.51494,-4.51505,0.304422
3422,4.49746,-4.49157,4.51217,-4.51215,0.304401
3423,4.49746,-4.49157,4.51502,-4.51491,0.304371
3424,4.41668,-4.42059,4.51734,-4.51715,0.304371
3425,4.41668,-4.42059,4.51789,-4.51779,0.304389
3426,4.19405,-4.19788,4.51838,-4.51837,0.304411
3427,4.19405,-4.19788,4.51497,-4.51503,0.304424
3428,4.49405,-4.49788,4.51214,-4.51226,0.304404
3429,4.49405,-4.49788,4.51494,-4.51511,0.304374
3430,4.42294,-4.41706,4.51723,-4.51743,0.304374
3431,4.42294,-4.41706,4.51791,-4.51797,0.304393
3432,4.1906,-4.19442,4.51852,-4.51847,0.304415
3433,4.1906,-4.19442,4.51503,-4.51506,0.304429
3434,4.4906,-4.49442,4.51214,-4.51223,0.304408
3435,4.4906,-4.49442,4.51489,-4.51503,0.304377
3436,4.41966,-4.4233,4.51713,-4.51731,0.304376
3437,4.41966,-4.4233,4.51777,-4.51799,0.304394
3438,4.19694,-4.19093,4.51835,-4.51859,0.304415
3439,4.19694,-4.19093,4.515,-4.5151,0.304429
3440,4.49694,-4.49093,4.51223,-4.5122,0.304408
3441,4.49694,-4.49093,4.51507,-4.51495,0.304377
3442,4.41618,-4.41997,4.5174,-4.51719,0.304377
3443,4.41618,-4.41997,4.51794,-4.51783,0.304395
3444,4.19354,-4.19725,4.51843,-4.5184,0.304416
3445,4.19354,-4.19725,4.51501,-4.51505,0.304429
3446,4.49354,-4.49725,4.51217,-4.51228,0.304408
3447,4.49354,-4.49725,4.51497,-4.51512,0.304378
3448,4.42248,-4.41648,4.51725,-4.51744,0.304378
3449,4.42248,-4.41648,4.51793,-4.51798,0.304396
3450,4.19015,-4.19386,4.51853,-4.51847,0.304418
3451,4.19015,-4.19386,4.51504,-4.51506,0.304431
3452,4.49015,-4.49386,4.51215,-4.51222,0.30441
3453,4.49015,-4.49386,4.5149,-4.51502,0.304379
3454,4.4192,-4.42273,4.51713,-4.5173,0.304378
3455,4.4192,-4.42273,4.51777,-4.51797,0.304395
3456,4.19652,-4.1904,4.51834,-4.51857,0.304416
3457,4.19652,-4.1904,4.51499,-4.51508,0.304429
3458,4.49652,-4.4904,4.51221,-4.51218,0.304409
3459,4.49652,-4.4904,4.51505,-4.51492,0.304377
3460,4.41577,-4.41946,4.51737,-4.51715,0.304377
3461,4.41577,-4.41946,4.51791,-4.51779,0.304395
3462,4.19314,-4.19675,4.51839,-4.51836,0.304415
3463,4.19314,-4.19675,4.51497,-4.51501,0.304428
3464,4.49314,-4.49675,4.51214,-4.51223,0.304407
3465,4.49314,-4.49675,4.51493,-4.51507,0.304376
3466,4.42209,-4.416,4.51721,-4.51739,0.304376
3467,4.42209,-4.416,4.51788,-4.51792,0.304394
3468,4.18974,-4.19336,4.51848,-4.51841,0.304416
3469,4.18974,-4.19336,4.51499,-4.51499,0.304429
3470,4.48974,-4.49336,4.51209,-4.51216,0.304407
3471,4.48974,-4.49336,4.51483,-4.51495,0.304376
3472,4.41885,-4.4223,4.51706,-4.51723,0.304374
3473,4.41885,-4.4223,4.5177,-4.51789,0.304391
3474,4.19618,-4.18998,4.51827,-4.51849,0.304412
3475,4.19618,-4.18998,4.51492,-4.51499,0.304425
3476,4.49618,-4.48998,4.51213,-4.51209,0.304404
3477,4.49618,-4.48998,4.51498,-4.51483,0.304373
3478,4.41543,-4.41903,4.51729,-4.51706,0.304372
3479,4.41543,-4.41903,4.51782,-4.5177,0.30439
3480,4.19283,-4.19636,4.51831,-4.51826,0.30441
3481,4.19283,-4.19636,4.51489,-4.51491,0.304423
3482,4.49283,-4.49636,4.51204,-4.51213,0.304401
3483,4.49283,-4.49636,4.51484,-4.51497,0.30437
3484,4.42179,-4.4156,4.51711,-4.51728,0.30437
3485,4.42179,-4.4156,4.51778,-4.51781,0.304388
3486,4.18945,-4.19299,4.51838,-4.5183,0.304409
3487,4.18945,-4.19299,4.51488,-4.51488,0.304422
3488,4.48945,-4.49299,4.51198,-4.51204,0.304401
3489,4.48945,-4.49299,4.51472,-4.51483,0.304369
3490,4.41857,-4.42197,4.51695,-4.51711,0.304367
3491,4.41857,-4.42197,4.51759,-4.51777,0.304384
3492,4.19588,-4.18963,4.51815,-4.51837,0.304405
3493,4.19588,-4.18963,4.5148,-4.51487,0.304418
3494,4.49588,-4.48963,4.51201,-4.51196,0.304397
3495,4.49588,-4.48963,4.51485,-4.5147,0.304365
3496,4.41516,-4.41874,4.51716,-4.51693,0.304364
3497,4.41516,-4.41874,4.5177,-4.51756,0.304381
3498,4.19256,-4.19607,4.51818,-4.51813,0.304402
3499,4.19256,-4.19607,4.51475,-4.51478,0.304414
3500,4.49256,-4.49607,4.51191,-4.51199,0.304393
