time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
3510,3.18939,-3.18243,1.74588,-1.74602,0.107035
3511,3.18939,-3.18243,1.74422,-1.7442,0.107037
3512,3.3656,-3.35879,1.74286,-1.74272,0.10702
3513,3.3656,-3.35879,1.74494,-1.7447,0.107
3514,3.27317,-3.27607,1.74659,-1.74627,0.107005
3515,3.27317,-3.27607,1.74626,-1.74605,0.107022
3516,3.18259,-3.18544,1.74602,-1.74591,0.107033
3517,3.18259,-3.18544,1.7442,-1.74416,0.107035
3518,3.35894,-3.36173,1.74271,-1.74274,0.107018
3519,3.35894,-3.36173,1.74469,-1.74476,0.106998
3520,3.27624,-3.26942,1.74626,-1.74637,0.107002
3521,3.27624,-3.26942,1.74604,-1.746,0.107017
3522,3.18559,-3.18851,1.74589,-1.74574,0.107028
3523,3.18559,-3.18851,1.74413,-1.74406,0.107029
3524,3.36188,-3.36474,1.7427,-1.7427,0.107012
3525,3.36188,-3.36474,1.74472,-1.74477,0.106993
3526,3.26958,-3.27236,1.74633,-1.74642,0.106998
3527,3.26958,-3.27236,1.74596,-1.74609,0.107015
3528,3.18866,-3.19139,1.7457,-1.74585,0.107025
3529,3.18866,-3.19139,1.74403,-1.7442,0.107027
3530,3.36489,-3.36756,1.74267,-1.74286,0.107011
3531,3.36489,-3.36756,1.74475,-1.74495,0.106992
3532,3.27252,-3.27511,1.7464,-1.74662,0.106999
3533,3.27252,-3.27511,1.74608,-1.7463,0.107017
3534,3.19154,-3.1845,1.74586,-1.74608,0.107029
3535,3.19154,-3.1845,1.74422,-1.74427,0.107032
3536,3.36771,-3.36081,1.74289,-1.7428,0.107016
3537,3.36771,-3.36081,1.74499,-1.7448,0.106998
3538,3.27528,-3.27805,1.74667,-1.74638,0.107004
3539,3.27528,-3.27805,1.74636,-1.74617,0.107022
3540,3.18467,-3.18738,1.74614,-1.74605,0.107034
3541,3.18467,-3.18738,1.74434,-1.74431,0.107038
3542,3.36098,-3.36364,1.74287,-1.7429,0.107022
3543,3.36098,-3.36364,1.74487,-1.74494,0.107003
3544,3.27822,-3.27127,1.74646,-1.74656,0.107008
3545,3.27822,-3.27127,1.74625,-1.74621,0.107025
3546,3.18753,-3.19031,1.74612,-1.74596,0.107037
3547,3.18753,-3.19031,1.74438,-1.7443,0.107039
3548,3.36378,-3.36651,1.74296,-1.74295,0.107023
3549,3.36378,-3.36651,1.745,-1.74504,0.107005
3550,3.2714,-3.27407,1.74662,-1.7467,0.107012
3551,3.2714,-3.27407,1.74626,-1.74638,0.107029
3552,3.19044,-3.18347,1.74602,-1.74616,0.107041
3553,3.19044,-3.18347,1.74436,-1.74435,0.107044
3554,3.36664,-3.3598,1.74301,-1.74287,0.107027
3555,3.36664,-3.3598,1.7451,-1.74486,0.107008
3556,3.27418,-3.27706,1.74676,-1.74644,0.107014
3557,3.27418,-3.27706,1.74643,-1.74623,0.107031
3558,3.18359,-3.18641,1.74621,-1.74609,0.107042
3559,3.18359,-3.18641,1.74439,-1.74435,0.107045
3560,3.35992,-3.36268,1.74291,-1.74293,0.107029
3561,3.35992,-3.36268,1.7449,-1.74497,0.107009
3562,3.27717,-3.27032,1.74648,-1.74658,0.107014
3563,3.27717,-3.27032,1.74626,-1.74622,0.10703
3564,3.18652,-3.18939,1.74612,-1.74596,0.107041
3565,3.18652,-3.18939,1.74437,-1.74429,0.107043
3566,3.36279,-3.3656,1.74294,-1.74294,0.107026
3567,3.36279,-3.3656,1.74497,-1.74502,0.107007
3568,3.27041,-3.27317,1.74658,-1.74667,0.107013
3569,3.27041,-3.27317,1.74622,-1.74634,0.10703
3570,3.18948,-3.18259,1.74597,-1.74612,0.107041
3571,3.18948,-3.18259,1.7443,-1.7443,0.107043
3572,3.36569,-3.35894,1.74294,-1.74281,0.107026
3573,3.36569,-3.35894,1.74502,-1.74479,0.107007
3574,3.27326,-3.27623,1.74668,-1.74637,0.107012
3575,3.27326,-3.27623,1.74634,-1.74615,0.107028
3576,3.18268,-3.18558,1.74611,-1.74601,0.107039
3577,3.18268,-3.18558,1.74429,-1.74426,0.107042
3578,3.35902,-3.36187,1.74281,-1.74283,0.107024
3579,3.35902,-3.36187,1.74478,-1.74486,0.107004
3580,3.27631,-3.26955,1.74635,-1.74647,0.107009
3581,3.27631,-3.26955,1.74613,-1.7461,0.107024
3582,3.18567,-3.18863,1.74599,-1.74584,0.107034
3583,3.18567,-3.18863,1.74423,-1.74416,0.107036
3584,3.36196,-3.36486,1.7428,-1.7428,0.107019
3585,3.36196,-3.36486,1.74482,-1.74487,0.107
3586,3.26962,-3.27245,1.74642,-1.74652,0.107005
3587,3.26962,-3.27245,1.74606,-1.74619,0.107022
3588,3.1887,-3.18189,1.7458,-1.74595,0.107032
3589,3.1887,-3.18189,1.74413,-1.74413,0.107034
3590,3.36493,-3.35825,1.74276,-1.74264,0.107016
3591,3.36493,-3.35825,1.74484,-1.74461,0.106996
3592,3.27253,-3.27556,1.74648,-1.74618,0.107001
3593,3.27253,-3.27556,1.74615,-1.74596,0.107017
3594,3.18197,-3.18494,1.74591,-1.74581,0.107027
3595,3.18197,-3.18494,1.74408,-1.74406,0.107029
3596,3.35833,-3.36124,1.74259,-1.74263,0.107012
3597,3.35833,-3.36124,1.74457,-1.74465,0.106991
3598,3.27565,-3.27854,1.74613,-1.74625,0.106995
3599,3.27565,-3.27854,1.74591,-1.74605,0.107011
3600,3.18502,-3.18785,1.74576,-1.74593,0.107022
3601,3.18502,-3.18785,1.744,-1.74419,0.107024
3602,3.36132,-3.36409,1.74257,-1.74278,0.107008
3603,3.36132,-3.36409,1.7446,-1.74481,0.106989
3604,3.27861,-3.27175,1.7462,-1.74643,0.106994
3605,3.27861,-3.27175,1.74602,-1.74608,0.107011
3606,3.18793,-3.19079,1.7459,-1.74583,0.107023
3607,3.18793,-3.19079,1.74418,-1.74417,0.107026
3608,3.36417,-3.36697,1.74277,-1.74281,0.10701
3609,3.36417,-3.36697,1.74482,-1.7449,0.106992
3610,3.27182,-3.27453,1.74644,-1.74657,0.106999
3611,3.27182,-3.27453,1.7461,-1.74625,0.107017
3612,3.19086,-3.18393,1.74586,-1.74603,0.107029
3613,3.19086,-3.18393,1.74421,-1.74422,0.107032
3614,3.36704,-3.36026,1.74287,-1.74275,0.107016
3615,3.36704,-3.36026,1.74496,-1.74474,0.106997
3616,3.2746,-3.27752,1.74662,-1.74632,0.107003
3617,3.2746,-3.27752,1.7463,-1.74611,0.10702
3618,3.184,-3.18686,1.74609,-1.74598,0.107032
3619,3.184,-3.18686,1.74427,-1.74424,0.107035
3620,3.36032,-3.36313,1.7428,-1.74283,0.107019
3621,3.36032,-3.36313,1.74479,-1.74487,0.107
3622,3.27759,-3.27079,1.74637,-1.74648,0.107005
3623,3.27759,-3.27079,1.74616,-1.74613,0.107021
3624,3.18691,-3.18984,1.74603,-1.74587,0.107032
3625,3.18691,-3.18984,1.74428,-1.74421,0.107035
3626,3.36317,-3.36604,1.74286,-1.74285,0.107018
3627,3.36317,-3.36604,1.74489,-1.74494,0.107
3628,3.27083,-3.27362,1.7465,-1.7466,0.107006
3629,3.27083,-3.27362,1.74615,-1.74627,0.107023
3630,3.18988,-3.18303,1.7459,-1.74605,0.107035
3631,3.18988,-3.18303,1.74424,-1.74423,0.107037
3632,3.36609,-3.35937,1.74288,-1.74276,0.10702
3633,3.36609,-3.35937,1.74496,-1.74474,0.107001
3634,3.27364,-3.27665,1.74662,-1.74632,0.107006
3635,3.27364,-3.27665,1.74629,-1.7461,0.107023
3636,3.18306,-3.18601,1.74607,-1.74596,0.107034
3637,3.18306,-3.18601,1.74425,-1.74422,0.107037
3638,3.3594,-3.36229,1.74276,-1.7428,0.10702
3639,3.3594,-3.36229,1.74475,-1.74483,0.107
3640,3.27668,-3.26996,1.74632,-1.74644,0.107005
3641,3.27668,-3.26996,1.7461,-1.74607,0.10702
3642,3.18603,-3.18904,1.74596,-1.74581,0.107031
3643,3.18603,-3.18904,1.74421,-1.74414,0.107033
3644,3.36231,-3.36525,1.74278,-1.74278,0.107016
3645,3.36231,-3.36525,1.7448,-1.74486,0.106997
3646,3.26998,-3.27286,1.74641,-1.74651,0.107002
3647,3.26998,-3.27286,1.74605,-1.74618,0.107019
3648,3.18906,-3.18228,1.74579,-1.74595,0.10703
3649,3.18906,-3.18228,1.74412,-1.74413,0.107032
3650,3.36527,-3.35864,1.74276,-1.74264,0.107015
3651,3.36527,-3.35864,1.74484,-1.74462,0.106995
3652,3.27288,-3.27595,1.74649,-1.74619,0.107
3653,3.27288,-3.27595,1.74616,-1.74597,0.107016
3654,3.1823,-3.18531,1.74592,-1.74583,0.107027
3655,3.1823,-3.18531,1.7441,-1.74408,0.107029
3656,3.35866,-3.3616,1.74261,-1.74265,0.107012
3657,3.35866,-3.3616,1.74459,-1.74467,0.106991
3658,3.27597,-3.27889,1.74616,-1.74628,0.106995
3659,3.27597,-3.27889,1.74593,-1.74608,0.107011
3660,3.18534,-3.18821,1.74579,-1.74596,0.107022
3661,3.18534,-3.18821,1.74403,-1.74423,0.107025
3662,3.36164,-3.36444,1.74261,-1.74282,0.107009
3663,3.36164,-3.36444,1.74463,-1.74486,0.10699
3664,3.26933,-3.27208,1.74624,-1.74648,0.106996
3665,3.26933,-3.27208,1.74588,-1.74612,0.107013
3666,3.18842,-3.19111,1.74563,-1.74587,0.107023
3667,3.18842,-3.19111,1.74396,-1.74421,0.107025
3668,3.36465,-3.36729,1.74261,-1.74285,0.107009
3669,3.36465,-3.36729,1.74469,-1.74494,0.10699
3670,3.27228,-3.27485,1.74634,-1.74659,0.106997
3671,3.27228,-3.27485,1.74602,-1.74627,0.107015
3672,3.19133,-3.18423,1.7458,-1.74605,0.107027
3673,3.19133,-3.18423,1.74416,-1.74424,0.10703
3674,3.3675,-3.36054,1.74283,-1.74276,0.107014
3675,3.3675,-3.36054,1.74494,-1.74475,0.106995
3676,3.27509,-3.27781,1.74661,-1.74633,0.107001
3677,3.27509,-3.27781,1.7463,-1.74612,0.107019
3678,3.18446,-3.18713,1.74609,-1.74599,0.107031
3679,3.18446,-3.18713,1.74428,-1.74426,0.107034
3680,3.36077,-3.36339,1.74281,-1.74284,0.107018
3681,3.36077,-3.36339,1.74481,-1.74488,0.106999
3682,3.27805,-3.27103,1.74639,-1.7465,0.107005
3683,3.27805,-3.27103,1.74619,-1.74614,0.107021
3684,3.18738,-3.19009,1.74606,-1.74589,0.107033
3685,3.18738,-3.19009,1.74431,-1.74423,0.107035
3686,3.36363,-3.36629,1.74289,-1.74288,0.107019
3687,3.36363,-3.36629,1.74493,-1.74496,0.107001
3688,3.27126,-3.27384,1.74655,-1.74662,0.107007
3689,3.27126,-3.27384,1.74619,-1.7463,0.107025
3690,3.19031,-3.18325,1.74595,-1.74608,0.107036
3691,3.19031,-3.18325,1.74429,-1.74427,0.107039
3692,3.3665,-3.35959,1.74294,-1.74279,0.107022
3693,3.3665,-3.35959,1.74502,-1.74478,0.107003
3694,3.27405,-3.27687,1.74668,-1.74636,0.107008
3695,3.27405,-3.27687,1.74636,-1.74614,0.107025
3696,3.18346,-3.18621,1.74613,-1.74601,0.107037
3697,3.18346,-3.18621,1.74431,-1.74427,0.10704
3698,3.35979,-3.36248,1.74284,-1.74285,0.107023
3699,3.35979,-3.36248,1.74482,-1.74488,0.107003
3700,3.27706,-3.27015,1.74639,-1.74649,0.107008
3701,3.27706,-3.27015,1.74618,-1.74613,0.107024
3702,3.1864,-3.18921,1.74604,-1.74587,0.107035
3703,3.1864,-3.18921,1.74429,-1.7442,0.107037
3704,3.36267,-3.36542,1.74286,-1.74284,0.10702
3705,3.36267,-3.36542,1.74488,-1.74492,0.107001
3706,3.27033,-3.27301,1.7465,-1.74658,0.107007
3707,3.27033,-3.27301,1.74613,-1.74625,0.107024
3708,3.1894,-3.18243,1.74588,-1.74602,0.107035
3709,3.1894,-3.18243,1.74421,-1.7442,0.107037
3710,3.36561,-3.35878,1.74286,-1.74272,0.10702
3711,3.36561,-3.35878,1.74493,-1.7447,0.107
3712,3.27317,-3.27607,1.74659,-1.74627,0.107005
3713,3.27317,-3.27607,1.74625,-1.74605,0.107022
3714,3.1826,-3.18544,1.74602,-1.74591,0.107033
3715,3.1826,-3.18544,1.7442,-1.74416,0.107035
3716,3.35895,-3.36173,1.74271,-1.74273,0.107018
3717,3.35895,-3.36173,1.74469,-1.74476,0.106998
3718,3.27623,-3.26943,1.74626,-1.74637,0.107002
3719,3.27623,-3.26943,1.74604,-1.746,0.107017
3720,3.1856,-3.18851,1.74589,-1.74573,0.107027
3721,3.1856,-3.18851,1.74413,-1.74406,0.107029
3722,3.36189,-3.36474,1.7427,-1.74269,0.107012
3723,3.36189,-3.36474,1.74472,-1.74477,0.106993
3724,3.26959,-3.27236,1.74633,-1.74642,0.106998
3725,3.26959,-3.27236,1.74596,-1.74608,0.107015
3726,3.18866,-3.19138,1.7457,-1.74585,0.107025
3727,3.18866,-3.19138,1.74403,-1.7442,0.107027
3728,3.36489,-3.36755,1.74267,-1.74286,0.10701
3729,3.36489,-3.36755,1.74474,-1.74495,0.106992
3730,3.27253,-3.27511,1.7464,-1.74661,0.106999
3731,3.27253,-3.27511,1.74608,-1.7463,0.107017
3732,3.19156,-3.18449,1.74586,-1.74608,0.107029
3733,3.19156,-3.18449,1.74422,-1.74427,0.107032
3734,3.36773,-3.3608,1.74289,-1.7428,0.107016
3735,3.36773,-3.3608,1.74499,-1.74479,0.106998
3736,3.2753,-3.27806,1.74667,-1.74638,0.107004
3737,3.2753,-3.27806,1.74635,-1.74617,0.107022
3738,3.18469,-3.18739,1.74614,-1.74605,0.107034
3739,3.18469,-3.18739,1.74434,-1.74431,0.107038
3740,3.36099,-3.36364,1.74287,-1.7429,0.107022
3741,3.36099,-3.36364,1.74487,-1.74494,0.107003
3742,3.27823,-3.27127,1.74646,-1.74656,0.107008
3743,3.27823,-3.27127,1.74625,-1.74621,0.107025
3744,3.18755,-3.19032,1.74612,-1.74596,0.107036
3745,3.18755,-3.19032,1.74438,-1.7443,0.107039
3746,3.3638,-3.36651,1.74296,-1.74295,0.107023
3747,3.3638,-3.36651,1.745,-1.74503,0.107005
3748,3.27142,-3.27407,1.74662,-1.7467,0.107012
3749,3.27142,-3.27407,1.74626,-1.74638,0.107029
3750,3.19045,-3.18347,1.74602,-1.74616,0.107041
3751,3.19045,-3.18347,1.74436,-1.74435,0.107044
3752,3.36664,-3.3598,1.74301,-1.74287,0.107027
3753,3.36664,-3.3598,1.7451,-1.74486,0.107008
3754,3.2742,-3.27706,1.74676,-1.74644,0.107014
3755,3.2742,-3.27706,1.74643,-1.74623,0.107031
3756,3.18359,-3.1864,1.74621,-1.74609,0.107042
3757,3.18359,-3.1864,1.74439,-1.74435,0.107045
3758,3.35992,-3.36267,1.74292,-1.74293,0.107029
3759,3.35992,-3.36267,1.7449,-1.74497,0.107009
3760,3.27719,-3.27032,1.74648,-1.74658,0.107014
3761,3.27719,-3.27032,1.74626,-1.74622,0.10703
3762,3.18653,-3.18939,1.74612,-1.74596,0.107041
3763,3.18653,-3.18939,1.74437,-1.74429,0.107043
3764,3.3628,-3.3656,1.74295,-1.74294,0.107026
3765,3.3628,-3.3656,1.74497,-1.74502,0.107007
3766,3.27043,-3.27317,1.74658,-1.74667,0.107013
3767,3.27043,-3.27317,1.74622,-1.74634,0.10703
3768,3.18949,-3.18259,1.74597,-1.74612,0.107041
3769,3.18949,-3.18259,1.7443,-1.7443,0.107043
3770,3.3657,-3.35894,1.74295,-1.74281,0.107026
3771,3.3657,-3.35894,1.74503,-1.74479,0.107007
3772,3.27328,-3.27623,1.74668,-1.74637,0.107012
3773,3.27328,-3.27623,1.74635,-1.74615,0.107028
3774,3.18269,-3.18558,1.74612,-1.74601,0.107039
3775,3.18269,-3.18558,1.74429,-1.74426,0.107042
3776,3.35904,-3.36187,1.74281,-1.74283,0.107025
3777,3.35904,-3.36187,1.74479,-1.74486,0.107004
3778,3.27632,-3.26954,1.74636,-1.74647,0.107009
3779,3.27632,-3.26954,1.74613,-1.7461,0.107024
3780,3.18567,-3.18862,1.74599,-1.74584,0.107034
3781,3.18567,-3.18862,1.74423,-1.74416,0.107036
3782,3.36196,-3.36484,1.7428,-1.7428,0.107019
3783,3.36196,-3.36484,1.74482,-1.74487,0.107
3784,3.26963,-3.27245,1.74643,-1.74652,0.107005
3785,3.26963,-3.27245,1.74606,-1.74619,0.107022
3786,3.18871,-3.18188,1.7458,-1.74595,0.107032
3787,3.18871,-3.18188,1.74413,-1.74413,0.107034
3788,3.36494,-3.35824,1.74277,-1.74264,0.107016
3789,3.36494,-3.35824,1.74484,-1.74462,0.106996
3790,3.27254,-3.27556,1.74649,-1.74618,0.107001
3791,3.27254,-3.27556,1.74615,-1.74596,0.107017
3792,3.18198,-3.18494,1.74591,-1.74581,0.107027
3793,3.18198,-3.18494,1.74409,-1.74406,0.107029
3794,3.35835,-3.36124,1.7426,-1.74263,0.107012
3795,3.35835,-3.36124,1.74457,-1.74465,0.106991
3796,3.27567,-3.27854,1.74613,-1.74625,0.106995
3797,3.27567,-3.27854,1.74591,-1.74606,0.107011
3798,3.18503,-3.18785,1.74576,-1.74593,0.107022
3799,3.18503,-3.18785,1.744,-1.74419,0.107024
3800,3.36133,-3.36409,1.74257,-1.74278,0.107008
3801,3.36133,-3.36409,1.7446,-1.74482,0.106989
3802,3.27863,-3.27175,1.74621,-1.74643,0.106994
3803,3.27863,-3.27175,1.74602,-1.74608,0.107011
3804,3.18793,-3.19077,1.74591,-1.74583,0.107023
3805,3.18793,-3.19077,1.74418,-1.74417,0.107026
3806,3.36417,-3.36696,1.74277,-1.74281,0.10701
3807,3.36417,-3.36696,1.74482,-1.7449,0.106992
3808,3.27183,-3.27453,1.74645,-1.74657,0.106999
3809,3.27183,-3.27453,1.7461,-1.74625,0.107017
3810,3.19087,-3.18392,1.74586,-1.74603,0.107029
3811,3.19087,-3.18392,1.74421,-1.74422,0.107032
3812,3.36705,-3.36024,1.74287,-1.74275,0.107016
3813,3.36705,-3.36024,1.74496,-1.74474,0.106997
3814,3.27461,-3.27753,1.74663,-1.74632,0.107003
3815,3.27461,-3.27753,1.74631,-1.74611,0.10702
3816,3.18401,-3.18686,1.74609,-1.74598,0.107032
3817,3.18401,-3.18686,1.74428,-1.74425,0.107035
3818,3.36033,-3.36313,1.7428,-1.74283,0.107019
3819,3.36033,-3.36313,1.74479,-1.74487,0.107
3820,3.2776,-3.27078,1.74637,-1.74648,0.107005
3821,3.2776,-3.27078,1.74616,-1.74613,0.107021
3822,3.18692,-3.18984,1.74603,-1.74587,0.107032
3823,3.18692,-3.18984,1.74428,-1.74421,0.107035
3824,3.36319,-3.36604,1.74286,-1.74286,0.107019
3825,3.36319,-3.36604,1.74489,-1.74494,0.107
3826,3.27084,-3.27362,1.74651,-1.7466,0.107006
3827,3.27084,-3.27362,1.74615,-1.74627,0.107024
3828,3.18988,-3.18303,1.7459,-1.74605,0.107035
3829,3.18988,-3.18303,1.74424,-1.74424,0.107037
3830,3.36609,-3.35937,1.74288,-1.74276,0.10702
3831,3.36609,-3.35937,1.74497,-1.74474,0.107001
3832,3.27365,-3.27665,1.74662,-1.74632,0.107006
3833,3.27365,-3.27665,1.7463,-1.7461,0.107023
3834,3.18306,-3.186,1.74607,-1.74597,0.107034
3835,3.18306,-3.186,1.74425,-1.74422,0.107037
3836,3.3594,-3.36228,1.74277,-1.7428,0.10702
3837,3.3594,-3.36228,1.74475,-1.74483,0.107
3838,3.27669,-3.26996,1.74632,-1.74644,0.107005
3839,3.27669,-3.26996,1.7461,-1.74607,0.107021
3840,3.18604,-3.18904,1.74596,-1.74581,0.107031
3841,3.18604,-3.18904,1.74421,-1.74414,0.107033
3842,3.36232,-3.36525,1.74278,-1.74278,0.107016
3843,3.36232,-3.36525,1.7448,-1.74486,0.106997
3844,3.26998,-3.27285,1.74641,-1.74651,0.107003
3845,3.26998,-3.27285,1.74605,-1.74618,0.10702
3846,3.18905,-3.18228,1.74579,-1.74595,0.10703
3847,3.18905,-3.18228,1.74412,-1.74413,0.107032
3848,3.36527,-3.35864,1.74276,-1.74264,0.107015
3849,3.36527,-3.35864,1.74484,-1.74462,0.106995
3850,3.27288,-3.27595,1.74649,-1.74619,0.107
3851,3.27288,-3.27595,1.74616,-1.74597,0.107016
3852,3.1823,-3.18531,1.74592,-1.74583,0.107027
3853,3.1823,-3.18531,1.7441,-1.74408,0.107029
3854,3.35866,-3.3616,1.74261,-1.74265,0.107012
3855,3.35866,-3.3616,1.74459,-1.74468,0.106992
3856,3.27597,-3.26931,1.74616,-1.74628,0.106996
3857,3.27597,-3.26931,1.74593,-1.74591,0.107011
3858,3.18533,-3.18839,1.74579,-1.74565,0.107021
3859,3.18533,-3.18839,1.74403,-1.74397,0.107023
3860,3.36162,-3.36462,1.74259,-1.7426,0.107006
3861,3.36162,-3.36462,1.74461,-1.74468,0.106986
3862,3.26933,-3.27226,1.74622,-1.74632,0.106991
3863,3.26933,-3.27226,1.74585,-1.74599,0.107008
3864,3.18842,-3.19131,1.74559,-1.74576,0.107018
3865,3.18842,-3.19131,1.74392,-1.74411,0.10702
3866,3.36465,-3.36748,1.74255,-1.74276,0.107003
3867,3.36465,-3.36748,1.74463,-1.74485,0.106985
3868,3.27228,-3.27506,1.74629,-1.74651,0.106991
3869,3.27228,-3.27506,1.74596,-1.7462,0.10701
3870,3.19133,-3.18444,1.74574,-1.74598,0.107022
3871,3.19133,-3.18444,1.7441,-1.74417,0.107025
3872,3.36751,-3.36076,1.74277,-1.7427,0.107009
3873,3.36751,-3.36076,1.74487,-1.74469,0.10699
3874,3.2751,-3.27803,1.74655,-1.74628,0.106996
3875,3.2751,-3.27803,1.74623,-1.74607,0.107014
3876,3.18447,-3.18734,1.74602,-1.74594,0.107026
3877,3.18447,-3.18734,1.74422,-1.74421,0.10703
3878,3.36078,-3.3636,1.74275,-1.74279,0.107014
3879,3.36078,-3.3636,1.74475,-1.74483,0.106995
3880,3.27805,-3.27126,1.74633,-1.74645,0.107
3881,3.27805,-3.27126,1.74613,-1.7461,0.107017
3882,3.18737,-3.1903,1.746,-1.74585,0.107028
3883,3.18737,-3.1903,1.74425,-1.74419,0.107031
3884,3.36363,-3.3665,1.74284,-1.74284,0.107015
3885,3.36363,-3.3665,1.74487,-1.74493,0.106997
3886,3.27128,-3.27408,1.74649,-1.74659,0.107003
3887,3.27128,-3.27408,1.74614,-1.74627,0.107021
3888,3.19033,-3.18349,1.74589,-1.74605,0.107033
3889,3.19033,-3.18349,1.74424,-1.74424,0.107035
3890,3.36652,-3.35982,1.74289,-1.74276,0.107019
3891,3.36652,-3.35982,1.74497,-1.74475,0.107
3892,3.27408,-3.2771,1.74663,-1.74633,0.107005
3893,3.27408,-3.2771,1.74631,-1.74612,0.107022
3894,3.18349,-3.18644,1.74609,-1.74599,0.107034
3895,3.18349,-3.18644,1.74427,-1.74424,0.107037
3896,3.35982,-3.36272,1.74279,-1.74282,0.10702
3897,3.35982,-3.36272,1.74478,-1.74486,0.107001
3898,3.2771,-3.27036,1.74635,-1.74647,0.107005
3899,3.2771,-3.27036,1.74614,-1.74611,0.107022
3900,3.18644,-3.18943,1.746,-1.74585,0.107032
3901,3.18644,-3.18943,1.74425,-1.74419,0.107034
3902,3.36271,-3.36564,1.74282,-1.74283,0.107018
3903,3.36271,-3.36564,1.74485,-1.74491,0.106999
3904,3.27037,-3.27323,1.74646,-1.74656,0.107005
3905,3.27037,-3.27323,1.7461,-1.74624,0.107022
3906,3.18942,-3.18264,1.74585,-1.74601,0.107033
3907,3.18942,-3.18264,1.74418,-1.74419,0.107035
3908,3.36563,-3.35899,1.74283,-1.74271,0.107018
3909,3.36563,-3.35899,1.74491,-1.74469,0.106998
3910,3.27324,-3.2763,1.74656,-1.74626,0.107003
3911,3.27324,-3.2763,1.74623,-1.74604,0.10702
3912,3.18266,-3.18566,1.746,-1.74591,0.107031
3913,3.18266,-3.18566,1.74418,-1.74416,0.107033
3914,3.35901,-3.36195,1.74269,-1.74273,0.107016
3915,3.35901,-3.36195,1.74467,-1.74476,0.106996
3916,3.2763,-3.26964,1.74624,-1.74637,0.107001
3917,3.2763,-3.26964,1.74602,-1.746,0.107016
3918,3.18567,-3.18872,1.74588,-1.74574,0.107026
3919,3.18567,-3.18872,1.74412,-1.74406,0.107028
3920,3.36195,-3.36494,1.74269,-1.7427,0.107011
3921,3.36195,-3.36494,1.74471,-1.74477,0.106992
3922,3.26964,-3.27255,1.74632,-1.74642,0.106997
3923,3.26964,-3.27255,1.74595,-1.74609,0.107014
3924,3.18872,-3.19157,1.74569,-1.74586,0.107025
3925,3.18872,-3.19157,1.74402,-1.74421,0.107026
3926,3.36495,-3.36774,1.74266,-1.74287,0.10701
3927,3.36495,-3.36774,1.74474,-1.74496,0.106992
3928,3.27259,-3.2753,1.7464,-1.74662,0.106999
3929,3.27259,-3.2753,1.74608,-1.74631,0.107017
3930,3.19161,-3.18467,1.74586,-1.74609,0.107029
3931,3.19161,-3.18467,1.74422,-1.74429,0.107032
3932,3.36778,-3.36098,1.74289,-1.74282,0.107016
3933,3.36778,-3.36098,1.74499,-1.74481,0.106998
3934,3.27536,-3.27823,1.74667,-1.7464,0.107004
3935,3.27536,-3.27823,1.74636,-1.74619,0.107022
3936,3.18474,-3.18756,1.74615,-1.74607,0.107035
3937,3.18474,-3.18756,1.74435,-1.74433,0.107038
3938,3.36105,-3.36381,1.74288,-1.74292,0.107022
3939,3.36105,-3.36381,1.74488,-1.74496,0.107003
3940,3.27828,-3.27143,1.74647,-1.74658,0.107009
3941,3.27828,-3.27143,1.74626,-1.74623,0.107026
3942,3.18761,-3.19048,1.74613,-1.74598,0.107037
3943,3.18761,-3.19048,1.74439,-1.74432,0.10704
3944,3.36385,-3.36667,1.74298,-1.74297,0.107024
3945,3.36385,-3.36667,1.74501,-1.74506,0.107006
3946,3.27146,-3.27421,1.74663,-1.74672,0.107013
3947,3.27146,-3.27421,1.74628,-1.7464,0.107031
3948,3.1905,-3.18362,1.74604,-1.74619,0.107042
3949,3.1905,-3.18362,1.74438,-1.74437,0.107045
3950,3.36669,-3.35995,1.74303,-1.7429,0.107029
3951,3.36669,-3.35995,1.74512,-1.74489,0.107009
3952,3.27425,-3.27721,1.74678,-1.74647,0.107015
3953,3.27425,-3.27721,1.74645,-1.74626,0.107032
3954,3.18364,-3.18654,1.74623,-1.74613,0.107044
3955,3.18364,-3.18654,1.74442,-1.74438,0.107047
3956,3.35997,-3.36281,1.74294,-1.74297,0.10703
3957,3.35997,-3.36281,1.74492,-1.745,0.107011
3958,3.27723,-3.27045,1.7465,-1.74661,0.107016
3959,3.27723,-3.27045,1.74629,-1.74625,0.107032
3960,3.18658,-3.18951,1.74615,-1.746,0.107043
3961,3.18658,-3.18951,1.7444,-1.74433,0.107045
3962,3.36285,-3.36572,1.74297,-1.74297,0.107028
3963,3.36285,-3.36572,1.745,-1.74505,0.10701
3964,3.27047,-3.27329,1.74661,-1.74671,0.107015
3965,3.27047,-3.27329,1.74625,-1.74638,0.107033
3966,3.18953,-3.18271,1.746,-1.74616,0.107044
3967,3.18953,-3.18271,1.74434,-1.74434,0.107046
3968,3.36574,-3.35906,1.74298,-1.74285,0.107029
3969,3.36574,-3.35906,1.74506,-1.74483,0.107009
3970,3.27331,-3.27633,1.74671,-1.74641,0.107014
3971,3.27331,-3.27633,1.74638,-1.74619,0.107031
3972,3.18273,-3.18569,1.74615,-1.74605,0.107042
3973,3.18273,-3.18569,1.74433,-1.7443,0.107044
3974,3.35908,-3.36198,1.74284,-1.74288,0.107027
3975,3.35908,-3.36198,1.74482,-1.7449,0.107007
